Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2009-11-04,0.0002941111111111,1.0,3.1814572563e-06,0.0,0.0,64.0,0.0
2009-11-05,0.00020558493478,1.0,3.1814572562963e-06,0.0,0.0,49.0,0.0
2009-11-06,0.000205642298648,1.0,3.77798049185e-06,0.0,0.0,76.0,0.0
2009-11-07,0.0002156666666666,1.0,3.47971887407e-06,0.0,0.0,69.0,0.0
2009-11-08,0.000205670870267,1.0,3.47971887407407e-06,0.0,0.0,65.0,0.0
2009-11-09,0.000205442939006,1.0,3.5294291437e-06,0.0,0.0,71.0,0.0
2009-11-10,0.0002153846153846,1.0,3.43000860444e-06,0.0,0.0,78.0,0.0
2009-11-11,0.000205380575997,1.0,3.43000860444444e-06,0.0,0.0,70.0,0.0
2009-11-12,0.000230530330113,1.0,3.47971887407e-06,0.0,0.0,73.0,0.0
2009-11-13,0.00023845,1.0,4.12595237926e-06,0.0,0.0,83.0,0.0
2009-11-14,0.000205596288045,1.0,4.12595237925926e-06,0.0,0.0,96.0,0.0
2009-11-15,0.000205698013306,1.0,4.97102696296e-06,0.0,0.0,100.0,0.0
2009-11-16,0.0002156804123711,1.0,4.5236345363000005e-06,0.0,0.0,97.0,0.0
2009-11-17,0.000205559066579,1.0,4.5236345362963e-06,0.0,0.0,79.0,0.0
2009-11-18,0.000205366578821,1.0,3.62884968296e-06,0.0,0.0,73.0,0.0
2009-11-19,0.0003752,1.0,4.07624210963e-06,0.0,0.0,72.0,0.0
2009-11-20,0.000205721173968,1.0,4.07624210962963e-06,0.0,0.0,77.0,0.0
2009-11-21,0.000205698013306,1.0,4.97102696296e-06,0.0,0.0,100.0,0.0
2009-11-22,0.0002157075471698,1.0,4.77218588444e-06,0.0,0.0,106.0,0.0
2009-11-23,0.000205619662416,1.0,4.77218588444444e-06,0.0,0.0,102.0,0.0
2009-11-24,0.000205657061409,1.0,4.22537291852e-06,0.0,0.0,85.0,0.0
2009-11-25,0.0002156444444444,1.0,3.87740103111e-06,0.0,0.0,90.0,0.0
2009-11-26,0.000205523173014,1.0,3.87740103111111e-06,0.0,0.0,75.0,0.0
2009-11-27,0.000205529041779,1.0,3.87740103111e-06,0.0,0.0,78.0,0.0
2009-11-28,0.0002155633802816,1.0,2.88319563852e-06,0.0,0.0,71.0,0.0
2009-11-29,0.000205748790019,1.0,2.88319563851852e-06,0.0,0.0,74.0,0.0
2009-11-30,0.000205820257013,1.0,3.28087779556e-06,0.0,0.0,66.0,0.0
2009-12-01,0.0004837808219178,1.0,4.8716064237e-06,0.0,0.0,74.0,0.0
2009-12-02,0.000205780478085,1.0,4.8716064237037e-06,0.0,0.0,85.0,0.0
2009-12-03,0.000205604397521,1.0,2.43580321185e-06,0.0,0.0,49.0,0.0
2009-12-04,0.0002154444444444,1.0,2.58493402074e-06,0.0,0.0,36.0,0.0
2009-12-05,0.000229662940616,1.0,2.58493402074074e-06,0.0,0.0,108.0,0.0
2009-12-06,0.0002056182699,1.0,4.67276534519e-06,0.0,0.0,94.0,0.0
2009-12-07,0.0002156428571428,1.0,5.91552208593e-06,0.0,0.0,112.0,0.0
2009-12-08,0.000244313098015,1.0,5.91552208592593e-06,0.0,0.0,104.0,0.0
2009-12-09,0.000212687890506,1.0,5.120157771849999e-06,0.0,0.0,106.0,0.0
2009-12-10,0.0002156442307692,1.0,6.2137837037e-06,0.0,0.0,104.0,0.0
2009-12-11,0.000279237728308,1.0,6.2137837037037e-06,0.0,0.0,103.0,0.0
2009-12-12,0.000205663534311,1.0,5.16986804148e-06,0.0,0.0,104.0,0.0
2009-12-13,0.0002157543859649,1.0,5.36870912e-06,0.0,0.0,114.0,0.0
2009-12-14,0.000213639489536,1.0,5.36870912e-06,0.0,0.0,117.0,0.0
2009-12-15,0.00022376084528,1.0,5.91552208593e-06,0.0,0.0,121.0,0.0
2009-12-16,0.0002302132352941,1.0,8.003353410369999e-06,0.0,0.0,137.0,0.0
2009-12-17,0.000206532478333,1.0,8.00335341037037e-06,0.0,0.0,201.0,0.0
2009-12-18,0.000206500291824,1.0,1.1135100397e-05,0.0,0.0,225.0,0.0
2009-12-19,0.0002167171717171,1.0,8.69929718519e-06,0.0,0.0,199.0,0.0
2009-12-20,0.000206493438884,1.0,8.69929718518519e-06,0.0,0.0,188.0,0.0
2009-12-21,0.00020580542715,1.0,7.5559609837e-06,0.0,0.0,152.0,0.0
2009-12-22,0.0002157222222222,1.0,8.40103556741e-06,0.0,0.0,162.0,0.0
2009-12-23,0.000205689006382,1.0,8.40103556740741e-06,0.0,0.0,144.0,0.0
2009-12-24,0.000207159929215,1.0,7.80451233185e-06,0.0,0.0,158.0,0.0
2009-12-25,0.0002173020134228,1.0,7.90393287111e-06,0.0,0.0,150.0,0.0
2009-12-26,0.000209537483531,1.0,7.90393287111111e-06,0.0,0.0,170.0,0.0
2009-12-27,0.000205813974574,1.0,6.8600172088900005e-06,0.0,0.0,138.0,0.0
2009-12-28,0.0002157518248175,1.0,8.15248421926e-06,0.0,0.0,137.0,0.0
2009-12-29,0.000205718553983,1.0,8.15248421925926e-06,0.0,0.0,156.0,0.0
2009-12-30,0.000205643971761,1.18289953431,8.82033821932e-06,0.0,0.0,150.0,0.0
2009-12-31,0.0002156956521739,1.18289953431,6.99746832066e-06,0.0,0.0,138.0,0.0
2010-01-01,0.000207981696496,1.18289953431284,6.9974683206591e-06,0.0,0.0,132.0,0.0
2010-01-02,0.000205689412685,1.18289953431,9.58476753166e-06,0.0,0.0,163.0,0.0
2010-01-03,0.0002157634408602,1.18289953431,1.11724284111e-05,0.0,0.0,186.0,0.0
2010-01-04,0.000205700214093,1.18289953431284,1.11724284111364e-05,0.0,0.0,208.0,0.0
2010-01-05,0.000205734108068,1.18289953431,9.29075625768e-06,0.0,0.0,158.0,0.0
2010-01-06,0.0002157423312883,1.18289953431,9.34955851248e-06,0.0,0.0,163.0,0.0
2010-01-07,0.000205739339193,1.18289953431284,9.34955851247729e-06,0.0,0.0,150.0,0.0
2010-01-08,0.000205800339982,1.18289953431,8.702733709729998e-06,0.0,0.0,148.0,0.0
2010-01-09,0.0002158278145695,1.18289953431,1.1231230665900002e-05,0.0,0.0,151.0,0.0
2010-01-10,0.000205727366658,1.18289953431284,1.12312306659318e-05,0.0,0.0,154.0,0.0
2010-01-11,0.000348539237516,1.30506213159,1.0769248413800004e-05,0.0,0.0,168.0,0.0
2010-01-12,0.0003720125786163,1.30506213159,1.02502484903e-05,0.0,0.0,161.0,0.0
2010-01-13,0.00020762334896,1.30506213159152,1.02502484902837e-05,0.0,0.0,159.0,0.0
2010-01-14,0.000212199547712,1.30506213159,8.8229987005e-06,0.0,0.0,137.0,0.0
2010-01-15,0.0002199007092198,1.30506213159,8.69324871961e-06,0.0,0.0,142.0,0.0
2010-01-16,0.00021206460348,1.30506213159152,8.69324871960773e-06,0.0,0.0,124.0,0.0
2010-01-17,0.000205531487098,1.30506213159,8.433748757829998e-06,0.0,0.0,130.0,0.0
2010-01-18,0.000217328,1.30506213159,7.72012386294e-06,0.0,0.0,126.0,0.0
2010-01-19,0.000205523627145,1.30506213159152,7.72012386293523e-06,0.0,0.0,140.0,0.0
2010-01-20,0.000223952732729,1.30506213159,1.1547748299200002e-05,0.0,0.0,187.0,0.0
2010-01-21,0.0002352342857142,1.30506213159,9.73124856673e-06,0.0,0.0,184.0,0.0
2010-01-22,0.000207061009691,1.30506213159152,9.73124856672508e-06,0.0,0.0,152.0,0.0
2010-01-23,0.000209696539517,1.30506213159,9.4068736145e-06,0.0,0.0,148.0,0.0
2010-01-24,0.0002167012987012,1.34422497077,1.3564822505200002e-05,0.0,0.0,155.0,0.0
2010-01-25,0.000218957957655,1.34422497077103,1.35648225052015e-05,0.0,0.0,208.0,0.0
2010-01-26,0.000208358980168,1.34422497077,1.1827456076000002e-05,0.0,0.0,178.0,0.0
2010-01-27,0.0002300548780487,1.34422497077,1.1560168933e-05,0.0,0.0,166.0,0.0
2010-01-28,0.000212437130627,1.34422497077103,1.15601689330042e-05,0.0,0.0,195.0,0.0
2010-01-29,0.000216113196479,1.34422497077,1.20279214332e-05,0.0,0.0,183.0,0.0
2010-01-30,0.0002354095238095,1.34422497077,1.3765287862400002e-05,0.0,0.0,214.0,0.0
2010-01-31,0.000232914972572,1.34422497077103,1.37652878624212e-05,0.0,0.0,189.0,0.0
2010-02-01,0.000205449655022,1.34422497077,9.48869357507e-06,0.0,0.0,142.0,0.0
2010-02-02,0.0002321724137931,1.34422497077,1.62376939348e-05,0.0,0.0,146.0,0.0
2010-02-03,0.000211480376008,1.34422497077103,1.62376939347979e-05,0.0,0.0,235.0,0.0
2010-02-04,0.000330302180076,1.81864853615,2.21493497279e-05,0.0,0.0,250.0,0.0
2010-02-05,0.000342730941704,1.81864853615,1.7267452236800003e-05,0.0,0.0,227.0,0.0
2010-02-06,0.00021651631968,1.81864853614541,1.72674522368241e-05,0.0,0.0,210.0,0.0
2010-02-07,0.000277835610919,1.81864853615,1.90755624187e-05,0.0,0.0,221.0,0.0
2010-02-08,0.00029079,1.81864853615,1.8894751400500003e-05,0.0,0.0,208.0,0.0
2010-02-09,0.00090650642443,1.81864853614541,1.88947514005038e-05,0.0,0.0,166.0,0.0
2010-02-10,0.000216082240758,1.81864853615,1.6092180618600003e-05,0.0,0.0,181.0,0.0
2010-02-11,0.0002667692307692,1.81864853615,1.6905830200500002e-05,0.0,0.0,174.0,0.0
2010-02-12,0.000227719545364,1.81864853614541,1.69058302004508e-05,0.0,0.0,227.0,0.0
2010-02-13,0.000279389538811,1.81864853615,1.8623534873200003e-05,0.0,0.0,215.0,0.0
2010-02-14,0.0002528125,2.52773821507,2.32460914215e-05,0.0,0.0,219.0,0.0
2010-02-15,0.00023547581264,2.52773821507236,2.32460914215077e-05,0.0,0.0,182.0,0.0
2010-02-16,0.000223899709767,2.52773821507,2.91518551881e-05,0.0,0.0,244.0,0.0
2010-02-17,0.000234020920502,2.52773821507,2.8774891543400004e-05,0.0,0.0,250.0,0.0
2010-02-18,0.000217197993614,2.52773821507236,2.87748915433797e-05,0.0,0.0,183.0,0.0
2010-02-19,0.000208253259057,2.52773821507,2.7895309705800003e-05,0.0,0.0,224.0,0.0
2010-02-20,0.0002233846153846,2.52773821507,2.6890073320000003e-05,0.0,0.0,210.0,0.0
2010-02-21,0.000366173538507,2.52773821507236,2.68900733200143e-05,0.0,0.0,261.0,0.0
2010-02-22,0.000206312810282,2.52773821507,3.15392916043e-05,0.0,0.0,252.0,0.0
2010-02-23,0.000216336,3.78117925203,3.57130536259e-05,0.0,0.0,251.0,0.0
2010-02-24,0.000216393857389,3.78117925203377,3.57130536259464e-05,0.0,0.0,150.0,0.0
2010-02-25,0.000303913565243,3.78117925203,3.19537848232e-05,0.0,0.0,176.0,0.0
2010-02-26,0.0002311686046511,3.78117925203,3.25176751436e-05,0.0,0.0,176.0,0.0
2010-02-27,0.000277948968204,3.78117925203377,3.25176751436248e-05,0.0,0.0,165.0,0.0
2010-02-28,0.000217653089954,3.78117925203,3.496119986540001e-05,0.0,0.0,187.0,0.0
2010-03-01,0.0002353589743589,3.78117925203,3.68408342668e-05,0.0,0.0,199.0,0.0
2010-03-02,0.000209930780772,3.78117925203377,3.68408342667657e-05,0.0,0.0,151.0,0.0
2010-03-03,0.00028209895878,3.78117925203,3.42093461049e-05,0.0,0.0,187.0,0.0
2010-03-04,0.0004550756756756,3.78117925203,3.28936020239e-05,0.0,0.0,188.0,0.0
2010-03-05,0.000262333395703,3.78117925203377,3.2893602023898e-05,0.0,0.0,188.0,0.0
2010-03-06,0.000281229184542,3.78117925203,3.25176751436e-05,0.0,0.0,178.0,0.0
2010-03-07,0.0002906983240223,4.53108175007,3.0632816189300005e-05,0.0,0.0,183.0,0.0
2010-03-08,0.000264631735312,4.53108175007069,3.06328161893475e-05,0.0,0.0,149.0,0.0
2010-03-09,0.00022133564789,4.53108175007,3.3560953031e-05,0.0,0.0,152.0,0.0
2010-03-10,0.0002495802469135,4.53108175007,3.28852291444e-05,0.0,0.0,169.0,0.0
2010-03-11,0.000210503400382,4.53108175007069,3.28852291444466e-05,0.0,0.0,119.0,0.0
2010-03-12,0.000232298162919,4.53108175007,3.55881246906e-05,0.0,0.0,160.0,0.0
2010-03-13,0.0002427189542483,4.53108175007,2.815516193870001e-05,0.0,0.0,154.0,0.0
2010-03-14,0.000213392319218,4.53108175007069,2.81551619387385e-05,0.0,0.0,128.0,0.0
2010-03-15,0.000209008946138,4.53108175007,3.0632816189300005e-05,0.0,0.0,138.0,0.0
2010-03-16,0.000239992063492,4.53108175007,2.7704679347700003e-05,0.0,0.0,129.0,0.0
2010-03-17,0.000214222149971,4.53108175007069,2.77046793477187e-05,0.0,0.0,161.0,0.0
2010-03-18,0.00035382034187,4.53108175007,2.9957092302800004e-05,0.0,0.0,144.0,0.0
2010-03-19,0.0003132745098039,4.53108175007,4.347157003340001e-05,0.0,0.0,162.0,0.0
2010-03-20,0.000225446500831,4.53108175007069,4.34715700334123e-05,0.0,0.0,191.0,0.0
2010-03-21,0.000235363588495,4.56516291034,4.01675798142e-05,0.0,0.0,186.0,0.0
2010-03-22,0.0002433910614525,4.56516291034,4.65217732311e-05,0.0,0.0,186.0,0.0
2010-03-23,0.000228854431503,4.56516291033707,4.65217732310883e-05,0.0,0.0,187.0,0.0
2010-03-24,0.000412310323408,4.56516291034,4.22099991267e-05,0.0,0.0,197.0,0.0
2010-03-25,0.0004307165775401,4.56516291034,4.42524184393e-05,0.0,0.0,202.0,0.0
2010-03-26,0.000244332456041,4.56516291033707,4.42524184393279e-05,0.0,0.0,182.0,0.0
2010-03-27,0.000215505816273,4.56516291034,4.40254829602e-05,0.0,0.0,198.0,0.0
2010-03-28,0.0002298978494623,4.56516291034,4.357161200180001e-05,0.0,0.0,192.0,0.0
2010-03-29,0.000212809485847,4.56516291033707,4.35716120017998e-05,0.0,0.0,217.0,0.0
2010-03-30,0.000218022848673,4.56516291034,4.69756441894e-05,0.0,0.0,213.0,0.0
2010-03-31,0.0002311626794258,6.085476906,5.717452188840001e-05,0.0,0.0,214.0,0.0
2010-04-01,0.000228198798927,6.08547690600079,5.71745218883927e-05,0.0,0.0,155.0,0.0
2010-04-02,0.000224843082658,6.085476906,5.02167758385e-05,0.0,0.0,171.0,0.0
2010-04-03,0.0002363726708074,6.085476906,5.02167758385e-05,0.0,0.0,166.0,0.0
2010-04-04,0.000266408345785,6.08547690600079,5.02167758384825e-05,0.0,0.0,179.0,0.0
2010-04-05,0.000361100558577,6.085476906,4.3864051184200005e-05,0.0,0.0,175.0,0.0
2010-04-06,0.0002962767295597,6.085476906,5.838456467970001e-05,0.0,0.0,174.0,0.0
2010-04-07,0.000252596537272,6.08547690600079,5.83845646796815e-05,0.0,0.0,208.0,0.0
2010-04-08,0.000243057638912,6.085476906,5.3544393514500005e-05,0.0,0.0,189.0,0.0
2010-04-09,0.000350619047619,6.085476906,7.260256747730001e-05,0.0,0.0,224.0,0.0
2010-04-10,0.000280503947366,6.08547690600079,7.26025674773241e-05,0.0,0.0,271.0,0.0
2010-04-11,0.000323256039949,7.81979699335,8.435315508650001e-05,0.0,0.0,270.0,0.0
2010-04-12,0.0003313596059113,7.81979699335,6.413949580310001e-05,0.0,0.0,247.0,0.0
2010-04-13,0.000274338722229,7.81979699335383,6.41394958031167e-05,0.0,0.0,230.0,0.0
2010-04-14,0.00062491129903,7.81979699335,8.00771886996e-05,0.0,0.0,287.0,0.0
2010-04-15,0.0006243564814814,7.81979699335,7.85222918317e-05,0.0,0.0,290.0,0.0
2010-04-16,0.000283709026518,7.81979699335383,7.85222918316944e-05,0.0,0.0,242.0,0.0
2010-04-17,0.00124853601996,7.81979699335,0.000103011917502,0.0,0.0,1337.0,0.0
2010-04-18,0.0036196285714285,7.81979699335,8.435315508650001e-05,0.0,0.0,3351.0,0.0
2010-04-19,0.000440439363805,7.81979699335383,8.43531550865232e-05,0.0,0.0,242.0,0.0
2010-04-20,0.000254346234766,7.81979699335,8.590805195450002e-05,0.0,0.0,251.0,0.0
2010-04-21,0.0003071735159817,11.4643158055,0.000100871278677,0.0,0.0,251.0,0.0
2010-04-22,0.000287920633952,11.4643158055141,0.0001008712786766,0.0,0.0,198.0,0.0
2010-04-23,0.000374949708277,11.4643158055,8.377445178230001e-05,0.0,0.0,191.0,0.0
2010-04-24,0.0003565119047619,11.4643158055,9.63121248381e-05,0.0,0.0,202.0,0.0
2010-04-25,0.000339760499842,11.4643158055141,9.6312124838115e-05,0.0,0.0,220.0,0.0
2010-04-26,0.000293294121237,11.4643158055,9.688201906790002e-05,0.0,0.0,225.0,0.0
2010-04-27,0.0003026333333333,11.4643158055,9.9731490217e-05,0.0,0.0,233.0,0.0
2010-04-28,0.000278832777491,11.4643158055141,9.9731490216983e-05,0.0,0.0,197.0,0.0
2010-04-29,0.000260309456221,11.4643158055,8.71938171611e-05,0.0,0.0,181.0,0.0
2010-04-30,0.0002742708333333,11.4643158055,9.28927594592e-05,0.0,0.0,170.0,0.0
2010-05-01,0.000245256984935,11.4643158055141,9.2892759459247e-05,0.0,0.0,197.0,0.0
2010-05-02,0.000295394659042,11.4643158055,9.11830767698e-05,0.0,0.0,186.0,0.0
2010-05-03,0.0003153144654088,12.8491831478,8.303572664380002e-05,0.0,0.0,188.0,0.0
2010-05-04,0.000449892592757,12.8491831478238,8.30357266438458e-05,0.0,0.0,191.0,0.0
2010-05-05,0.000324672421083,12.8491831478,9.64491901786e-05,0.0,0.0,173.0,0.0
2010-05-06,0.000446899328859,12.8491831478,8.36744630026e-05,0.0,0.0,177.0,0.0
2010-05-07,0.000253851349289,12.8491831478238,8.36744630026446e-05,0.0,0.0,170.0,0.0
2010-05-08,0.000515138599235,12.8491831478,9.07005629494e-05,0.0,0.0,193.0,0.0
2010-05-09,0.0003444615384615,12.8491831478,8.75068811554e-05,0.0,0.0,183.0,0.0
2010-05-10,0.000310756849206,12.8491831478238,8.75068811554374e-05,0.0,0.0,138.0,0.0
2010-05-11,0.000281428502611,12.8491831478,7.72870994147e-05,0.0,0.0,147.0,0.0
2010-05-12,0.0003675793650793,12.8491831478,8.303572664380002e-05,0.0,0.0,158.0,0.0
2010-05-13,0.000332538286845,12.8491831478238,8.30357266438458e-05,0.0,0.0,148.0,0.0
2010-05-14,0.00321895671341,12.8491831478,6.77060540327e-05,0.0,0.0,138.0,0.0
2010-05-15,0.0022157692307692,12.8491831478,6.13186904447e-05,0.0,0.0,113.0,0.0
2010-05-16,0.00030956003401,12.8491831478238,6.13186904446861e-05,0.0,0.0,173.0,0.0
2010-05-17,0.000305930773417,12.8491831478,0.000107307708278,0.0,0.0,217.0,0.0
2010-05-18,0.0003380892857142,12.8491831478,0.000103475290125,0.0,0.0,223.0,0.0
2010-05-19,0.000273600302107,12.8491831478238,0.0001034752901254,0.0,0.0,221.0,0.0
2010-05-20,0.000300108419882,11.8462281497,0.000108942651152,0.0,0.0,230.0,0.0
2010-05-21,0.000373909090909,11.8462281497,0.00011306480552,0.0,0.0,235.0,0.0
2010-05-22,0.000465171281682,11.8462281497047,0.0001130648055198,0.0,0.0,300.0,0.0
2010-05-23,0.000317026439466,11.8462281497,0.000111887047129,0.0,0.0,262.0,0.0
2010-05-24,0.0003115159574468,11.8462281497,0.000126609027014,0.0,0.0,250.0,0.0
2010-05-25,0.000301801933433,11.8462281497047,0.0001266090270144,0.0,0.0,259.0,0.0
2010-05-26,0.000360317719288,11.8462281497,0.000114831443106,0.0,0.0,278.0,0.0
2010-05-27,0.0003624166666666,11.8462281497,0.000128964543796,0.0,0.0,267.0,0.0
2010-05-28,0.000323068066902,11.8462281497047,0.000128964543796,0.0,0.0,262.0,0.0
2010-05-29,0.000327230289282,16.6190787519,0.000124746971748,0.0,0.0,200.0,0.0
2010-05-30,0.0003106510067114,16.6190787519,0.000125573110634,0.0,0.0,200.0,0.0
2010-05-31,0.000345481069464,16.6190787518574,0.0001255731106341,0.0,0.0,178.0,0.0
2010-06-01,0.000307420142611,16.6190787519,0.000109876471805,0.0,0.0,182.0,0.0
2010-06-02,0.0003002993197278,16.6190787519,0.000129703805063,0.0,0.0,194.0,0.0
2010-06-03,0.000336568158372,16.6190787518574,0.0001297038050628,0.0,0.0,200.0,0.0
2010-06-04,0.000290383537896,16.6190787519,0.000114833305119,0.0,0.0,188.0,0.0
2010-06-05,0.0003138896551724,16.6190787519,0.000124746971748,0.0,0.0,190.0,0.0
2010-06-06,0.000449700233264,16.6190787518574,0.0001247469717483,0.0,0.0,211.0,0.0
2010-06-07,0.000348411028898,16.6190787519,0.000130529943949,0.0,0.0,222.0,0.0
2010-06-08,0.0003411625,16.6190787519,0.000133834499492,0.0,0.0,223.0,0.0
2010-06-09,0.000326859023043,16.6190787518574,0.0001338344994916,0.0,0.0,224.0,0.0
2010-06-10,0.000338991483053,16.6190787519,0.000138791332806,0.0,0.0,248.0,0.0
2010-06-11,0.000368988095238,17.3814881581,0.000118373269418,0.0,0.0,247.0,0.0
2010-06-12,0.000311507941773,17.3814881581401,0.000118373269418,0.0,0.0,221.0,0.0
2010-06-13,0.000442134706598,17.3814881581,0.000131333846362,0.0,0.0,246.0,0.0
2010-06-14,0.0004519691358024,17.3814881581,0.000169351538729,0.0,0.0,258.0,0.0
2010-06-15,0.000317378919952,17.3814881581401,0.0001693515387294,0.0,0.0,196.0,0.0
2010-06-16,0.000380269297353,17.3814881581,0.000123557500195,0.0,0.0,208.0,0.0
2010-06-17,0.0003215821917808,17.3814881581,0.00012787769251,0.0,0.0,204.0,0.0
2010-06-18,0.000446989566465,17.3814881581401,0.0001278776925099,0.0,0.0,218.0,0.0
2010-06-19,0.000305379746277,17.3814881581,0.000149478654083,0.0,0.0,216.0,0.0
2010-06-20,0.0002973027027027,17.3814881581,0.000139974230991,0.0,0.0,228.0,0.0
2010-06-21,0.000370973273169,17.3814881581401,0.0001399742309906,0.0,0.0,235.0,0.0
2010-06-22,0.000340924625508,17.3814881581,0.000147750577157,0.0,0.0,242.0,0.0
2010-06-23,0.000351973262032,19.4047963284,0.000175560413682,0.0,0.0,257.0,0.0
2010-06-24,0.000331414373297,19.4047963283822,0.0001755604136817,0.0,0.0,227.0,0.0
2010-06-25,0.000269421770529,19.4047963284,0.000157232678187,0.0,0.0,205.0,0.0
2010-06-26,0.0002862767295597,19.4047963284,0.000153374207557,0.0,0.0,201.0,0.0
2010-06-27,0.000314080642045,19.4047963283822,0.0001533742075571,0.0,0.0,236.0,0.0
2010-06-28,0.000426102869259,19.4047963284,0.000155303442872,0.0,0.0,253.0,0.0
2010-06-29,0.0004406568047337,19.4047963284,0.000177489648997,0.0,0.0,264.0,0.0
2010-06-30,0.000791723911579,19.4047963283822,0.0001774896489969,0.0,0.0,273.0,0.0
2010-07-01,0.000328298296247,19.4047963284,0.000168808090079,0.0,0.0,239.0,0.0
2010-07-02,0.0006768452380952,19.4047963284,0.000192923531518,0.0,0.0,242.0,0.0
2010-07-03,0.000325715670022,19.4047963283822,0.0001929235315183,0.0,0.0,245.0,0.0
2010-07-04,0.000444173812866,19.4047963284,0.000169772707736,0.0,0.0,243.0,0.0
2010-07-05,0.000363808988764,23.5012572229,0.000196266643975,0.0,0.0,251.0,0.0
2010-07-06,0.000413170108547,23.5012572229032,0.0001962666439752,0.0,0.0,209.0,0.0
2010-07-07,0.000325215013721,23.5012572229,0.000184584105643,0.0,0.0,240.0,0.0
2010-07-08,0.0003455298013245,23.5012572229,0.000220799974472,0.0,0.0,223.0,0.0
2010-07-09,0.000334612528483,23.5012572229032,0.0002207999744721,0.0,0.0,238.0,0.0
2010-07-10,0.000331248267222,23.5012572229,0.000206780928474,0.0,0.0,242.0,0.0
2010-07-11,0.0005037318435754,23.5012572229,0.000599314216424,0.0,0.0,353.0,0.0
2010-07-12,0.000577783071867,23.5012572229032,0.0005993142164243,0.0,0.0,1739.0,0.0
2010-07-13,0.00253048674155,45.385822341,0.00129502520145,0.0,0.0,5659.0,0.0
2010-07-14,0.0028470484429065,45.385822341,0.00140783227474,0.0,0.0,6132.0,0.0
2010-07-15,0.000607514461147,45.3858223410126,0.0014078322747429,0.0,0.0,1393.0,0.0
2010-07-16,0.000751583954024,181.543289364,0.00165149555306,0.0,0.0,462.0,0.0
2010-07-17,0.0007306531791907,181.543289364,0.00161539728961,0.0,0.0,408.0,0.0
2010-07-18,0.000915062136766,181.543289364051,0.0016153972896088,0.0,0.0,487.0,0.0
2010-07-19,0.00106435411432,181.543289364,0.00160637272375,0.0,0.0,627.0,0.0
2010-07-20,0.0010657071823204,181.543289364,0.00182296230447,0.0,0.0,594.0,0.0
2010-07-21,0.000550989161201,181.543289364051,0.0018229623044748,0.0,0.0,428.0,0.0
2010-07-22,0.000487494714481,181.543289364,0.00175076577756,0.0,0.0,392.0,0.0
2010-07-23,0.0005281597938144,181.543289364,0.00166954468479,0.0,0.0,411.0,0.0
2010-07-24,0.00406548241589,181.543289364051,0.0016695446847913,0.0,0.0,2337.0,0.0
2010-07-25,0.000510391822228,181.543289364,0.00234638712457,0.0,0.0,468.0,0.0
2010-07-26,0.000999378600823,244.213223092,0.00212448340423,0.0,0.0,467.0,0.0
2010-07-27,0.000880930158827,244.213223092375,0.0021244834042325,0.0,0.0,342.0,0.0
2010-07-28,0.00449138096401,244.213223092,0.00212448340423,0.0,0.0,3455.0,0.0
2010-07-29,0.0024513277777777,244.213223092,0.0022094627404,0.0,0.0,1867.0,0.0
2010-07-30,0.000502868934914,244.213223092375,0.0022094627404018,0.0,0.0,295.0,0.0
2010-07-31,0.0003846328183,244.213223092,0.00268291904192,0.0,0.0,324.0,0.0
2010-08-01,0.0004320334728033,244.213223092,0.00308353591243,0.0,0.0,364.0,0.0
2010-08-02,0.000702393682379,244.213223092375,0.0030835359124288,0.0,0.0,623.0,0.0
2010-08-03,0.000500285834597,244.213223092,0.00276789837809,0.0,0.0,375.0,0.0
2010-08-04,0.0004890452674897,244.213223092,0.00296213686076,0.0,0.0,439.0,0.0
2010-08-05,0.00069807182928,244.213223092375,0.0029621368607584,0.0,0.0,368.0,0.0
2010-08-06,0.000671353138668,352.161209068,0.00248585606913,0.0,0.0,287.0,0.0
2010-08-07,0.0006409741935483,352.161209068,0.00336115750193,0.0,0.0,273.0,0.0
2010-08-08,0.000583830333891,352.16120906801,0.0033611575019264,0.0,0.0,423.0,0.0
2010-08-09,0.00131016883297,352.161209068,0.00362374793176,0.0,0.0,402.0,0.0
2010-08-10,0.0004758167539267,352.161209068,0.00379880821832,0.0,0.0,340.0,0.0
2010-08-11,0.000437775883106,352.16120906801,0.0037988082183231,0.0,0.0,407.0,0.0
2010-08-12,0.000757718415854,352.161209068,0.00379880821832,0.0,0.0,508.0,0.0
2010-08-13,0.0008373441860465,352.161209068,0.00456907347918,0.0,0.0,516.0,0.0
2010-08-14,0.00048865925182,352.16120906801,0.0045690734791813,0.0,0.0,423.0,0.0
2010-08-15,0.000719695255674,511.773534257,0.00295108644376,0.0,0.0,318.0,0.0
2010-08-16,0.0010498775510204,511.773534257,0.00333269244941,0.0769,0.0,453.0,825.9829
2010-08-17,0.00188165679014,511.773534256604,0.0033326924494137,0.0,492.174,377.0,0.0
2010-08-18,0.000681822640555,511.773534257,0.00356165605281,0.0688,481.6,368.0,194.4288
2010-08-19,0.0006236518518518,511.773534257,0.00424854686299,0.0667,479.5,325.0,227.1802
2010-08-20,0.000503591869188,511.773534256604,0.0042485468629931,0.07,615.4708,348.0,0.0
2010-08-21,0.000467942587694,511.773534257,0.00506263967506,0.0664,660.68,350.0,1295.1984
2010-08-22,0.0004725566037735,511.773534257,0.00552056688185,0.066,742.0,366.0,264.132
